Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  [35] Vector::lenght()      [178] std::vector<Primitive*, std::allocator<Primitive*> >::capacity() const [95] decltype (__miter_base(({parm#1}.base)())) std::__miter_base<Primitive**>(std::move_iterator<Primitive**>)
   [5] Vector::normalize()   [120] std::vector<Primitive*, std::allocator<Primitive*> >::max_size() const [96] Primitive** std::__miter_base<Primitive**>(Primitive**)
  [28] Vector::Vector(Vector const&) [77] std::allocator<Light>::allocator(std::allocator<Light> const&) [142] Primitive* const* std::__niter_base<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >)
  [36] Vector::Vector(Vector, Vector) [78] std::allocator<Light>::allocator(std::allocator<Light> const&) [87] Primitive** std::__niter_base<Primitive**>(Primitive**)
  [27] Vector::Vector(float, float, float) [121] std::allocator<Light>::allocator() [192] Primitive** std::__copy_move_a<false, Primitive* const*, Primitive**>(Primitive* const*, Primitive* const*, Primitive**)
  [26] Vector::Vector()       [79] std::allocator<Light>::~allocator() [143] Primitive** std::__copy_move_a<true, Primitive**, Primitive**>(Primitive**, Primitive**, Primitive**)
 [107] Observer::Observer()   [60] std::allocator<Light>::~allocator() [193] Primitive** std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**)
 [164] Primitive::Primitive() [122] std::allocator<Primitive*>::allocator() [144] Primitive** std::__copy_move_a2<true, Primitive**, Primitive**>(Primitive**, Primitive**, Primitive**)
  [17] RayTracer::ScreenItrInfo() [123] std::allocator<Primitive*>::~allocator() [74] Light* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*>(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*)
   [3] RayTracer::intersectionTest(Ray*, Primitive**) [179] Primitive** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<Primitive*>(Primitive* const*, Primitive* const*, Primitive**) [194] Primitive** std::uninitialized_copy<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**)
   [9] RayTracer::colorContribution(Primitive*, Ray, int) [124] Primitive** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<Primitive*>(Primitive* const*, Primitive* const*, Primitive**) [145] Light* std::uninitialized_copy<Light const*, Light*>(Light const*, Light const*, Light*)
   [1] RayTracer::trace(int)  [50] void std::_Destroy_aux<true>::__destroy<Light*>(Light*, Light*) [146] Primitive** std::uninitialized_copy<std::move_iterator<Primitive**>, Primitive**>(std::move_iterator<Primitive**>, std::move_iterator<Primitive**>, Primitive**)
   [8] RayTracer::shading(Ray, Primitive*, int) [92] void std::_Destroy_aux<true>::__destroy<Primitive**>(Primitive**, Primitive**) [75] Light* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*, Light>(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*, std::allocator<Light>&)
  [12] RayTracer::fullScale(Vector, Vector, Vector, Color, Color, float) [61] std::_Vector_base<Light, std::allocator<Light> >::_M_allocate(unsigned int) [195] Primitive** std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**, Primitive*>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**, std::allocator<Primitive*>&)
 [165] RayTracer::RayTracer() [80] std::_Vector_base<Light, std::allocator<Light> >::_Vector_impl::_Vector_impl(std::allocator<Light> const&) [147] Light* std::__uninitialized_copy_a<Light const*, Light*, Light>(Light const*, Light const*, Light*, std::allocator<Light>&)
 [166] RayTracer::~RayTracer() [125] std::_Vector_base<Light, std::allocator<Light> >::_Vector_impl::_Vector_impl() [148] Primitive** std::__uninitialized_copy_a<std::move_iterator<Primitive**>, Primitive**, Primitive*>(std::move_iterator<Primitive**>, std::move_iterator<Primitive**>, Primitive**, std::allocator<Primitive*>&)
 [167] ScreenItr::ScreenItr() [62] std::_Vector_base<Light, std::allocator<Light> >::_Vector_impl::~_Vector_impl() [97] Light const* std::__make_move_if_noexcept_iterator<Light, Light const*>(Light*)
  [57] __gnu_cxx::new_allocator<Light>::deallocate(Light*, unsigned int) [51] std::_Vector_base<Light, std::allocator<Light> >::_M_deallocate(Light*, unsigned int) [98] std::move_iterator<Primitive**> std::__make_move_if_noexcept_iterator<Primitive*, std::move_iterator<Primitive**> >(Primitive**)
  [58] __gnu_cxx::new_allocator<Light>::allocate(unsigned int, void const*) [81] std::_Vector_base<Light, std::allocator<Light> >::_M_create_storage(unsigned int) [149] Light* std::__uninitialized_move_if_noexcept_a<Light*, Light*, std::allocator<Light> >(Light*, Light*, Light*, std::allocator<Light>&)
 [168] void __gnu_cxx::new_allocator<Light>::construct<Light, Light const&>(Light*, Light const&) [44] std::_Vector_base<Light, std::allocator<Light> >::_M_get_Tp_allocator() [150] Primitive** std::__uninitialized_move_if_noexcept_a<Primitive**, Primitive**, std::allocator<Primitive*> >(Primitive**, Primitive**, Primitive**, std::allocator<Primitive*>&)
  [48] __gnu_cxx::new_allocator<Light>::new_allocator(__gnu_cxx::new_allocator<Light> const&) [82] std::_Vector_base<Light, std::allocator<Light> >::_Vector_base(unsigned int, std::allocator<Light> const&) [151] unsigned int const& std::max<unsigned int>(unsigned int const&, unsigned int const&)
 [108] __gnu_cxx::new_allocator<Light>::new_allocator() [126] std::_Vector_base<Light, std::allocator<Light> >::_Vector_base() [85] std::pow(float, float)
  [45] __gnu_cxx::new_allocator<Light>::~new_allocator() [63] std::_Vector_base<Light, std::allocator<Light> >::~_Vector_base() [196] Primitive** std::copy<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**)
 [109] __gnu_cxx::new_allocator<Primitive*>::deallocate(Primitive**, unsigned int) [127] std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_M_allocate(unsigned int) [152] Primitive** std::copy<std::move_iterator<Primitive**>, Primitive**>(std::move_iterator<Primitive**>, std::move_iterator<Primitive**>, Primitive**)
 [110] __gnu_cxx::new_allocator<Primitive*>::allocate(unsigned int, void const*) [128] std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_Vector_impl::_Vector_impl() [197] std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
 [169] void __gnu_cxx::new_allocator<Primitive*>::construct<Primitive*, Primitive* const&>(Primitive**, Primitive* const&) [129] std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_Vector_impl::~_Vector_impl() [34] std::sqrt(float)
 [111] __gnu_cxx::new_allocator<Primitive*>::new_allocator() [93] std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_M_deallocate(Primitive**, unsigned int) [52] Light const& std::forward<Light const&>(std::remove_reference<Light const&>::type&)
 [112] __gnu_cxx::new_allocator<Primitive*>::~new_allocator() [86] std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_M_get_Tp_allocator() [101] Primitive* const& std::forward<Primitive* const&>(std::remove_reference<Primitive* const&>::type&)
  [76] __gnu_cxx::__alloc_traits<std::allocator<Light>, Light>::_S_select_on_copy(std::allocator<Light> const&) [130] std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_Vector_base() [53] void std::_Destroy<Light*>(Light*, Light*)
 [170] __gnu_cxx::__alloc_traits<std::allocator<Light>, Light>::_S_propagate_on_copy_assign() [131] std::_Vector_base<Primitive*, std::allocator<Primitive*> >::~_Vector_base() [54] void std::_Destroy<Light*, Light>(Light*, Light*, std::allocator<Light>&)
 [171] __gnu_cxx::__alloc_traits<std::allocator<Primitive*>, Primitive*>::_S_propagate_on_copy_assign() [94] std::move_iterator<Primitive**>::move_iterator(Primitive**) [99] void std::_Destroy<Primitive**>(Primitive**, Primitive**)
 [113] __gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >::__normal_iterator(Light* const&) [64] std::allocator_traits<std::allocator<Light> >::deallocate(std::allocator<Light>&, Light*, unsigned int) [100] void std::_Destroy<Primitive**, Primitive*>(Primitive**, Primitive**, std::allocator<Primitive*>&)
  [46] __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::__normal_iterator(Light const* const&) [83] std::allocator_traits<std::allocator<Light> >::select_on_container_copy_construction(std::allocator<Light> const&) [198] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  [67] __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::operator++() [65] std::allocator_traits<std::allocator<Light> >::allocate(std::allocator<Light>&, unsigned int) [199] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*)
 [114] __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >::__normal_iterator(Primitive* const* const&) [132] std::allocator_traits<std::allocator<Light> >::max_size(std::allocator<Light> const&) [56] operator new(unsigned int, void*)
 [115] __gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >::__normal_iterator(Primitive** const&) [180] void std::allocator_traits<std::allocator<Light> >::construct<Light, Light const&>(std::allocator<Light>&, Light*, Light const&)
 [172] __gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >::difference_type __gnu_cxx::operator-<Light*, std::vector<Light, std::allocator<Light> > >(__gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > > const&, __gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > > const&) [133] std::allocator_traits<std::allocator<Primitive*> >::deallocate(std::allocator<Primitive*>&, Primitive**, unsigned int)
